outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,1,0,0,0,0,0,26.64,1,0,0,0,28.68,2
1lb,1,0,0,0,0,1,26.64,1,1,0,0,28.68,2
0,1,0,1,1,0,0,46.01,1,2,0,0,28.68,2
W,1,0,1,1,0,1,46.01,1,3,0,0,28.68,2
1,1,1,1,1,0,0,38.53,0,4,0,1,28.68,2
0,1,1,2,2,0,2,26.64,1,5,1,1,28.68,2
0,1,1,2,2,1,1,38.53,0,0,0,0,19.87,3
1lb,1,1,2,2,1,2,38.53,0,1,0,0,19.87,3
0,1,1,3,3,0,3,26.64,1,2,0,0,19.87,3
1,1,1,3,3,0,4,26.64,1,3,0,0,19.87,3
0,1,1,4,4,1,3,38.53,0,4,1,0,19.87,3
0,1,1,4,4,1,4,38.53,0,5,1,0,19.87,3
4,1,1,4,4,1,5,26.64,1,6,1,1,28.68,2
0,1,1,8,8,5,6,26.64,1,7,5,1,28.68,2
1,1,1,8,8,5,7,26.64,1,8,5,1,28.68,2
0,1,1,9,9,1,5,38.53,0,9,6,1,28.68,2
4,1,1,9,9,1,6,38.53,0,10,6,1,28.68,2
0,1,1,13,13,5,7,38.53,0,11,10,1,28.68,2
0,1,1,13,13,6,8,26.64,1,6,1,0,19.87,3
0,1,1,13,13,6,9,26.64,1,7,1,0,19.87,3
0,1,1,13,13,6,10,26.64,1,8,1,0,19.87,3
2,1,1,13,13,6,11,26.64,1,9,1,0,19.87,3
0,1,1,15,15,8,12,26.64,1,10,3,0,19.87,3
0,1,1,15,15,8,13,26.64,1,11,3,0,19.87,3
0,1,1,15,15,5,8,38.53,0,12,10,1,28.68,2
0,1,1,15,15,5,9,38.53,0,13,10,1,28.68,2
0,1,1,15,15,5,10,38.53,0,14,10,1,28.68,2
0,1,1,15,15,5,11,38.53,0,15,10,1,28.68,2
0,1,1,15,15,5,12,38.53,0,16,10,1,28.68,2
0,1,1,15,15,5,13,38.53,0,17,10,1,28.68,2
2,1,1,15,15,8,14,26.64,1,12,3,0,19.87,3
0,1,1,17,17,10,15,26.64,1,13,5,0,19.87,3
4b,1,1,17,17,10,16,26.64,1,14,5,0,19.87,3
1,1,1,21,21,10,17,26.64,1,15,5,0,19.87,3
0,1,1,22,22,5,14,38.53,0,16,6,0,19.87,3
4,1,1,22,22,5,15,38.53,0,17,6,0,19.87,3
0,1,1,26,26,11,18,26.64,1,18,10,1,28.68,2
2,1,1,26,26,11,19,26.64,1,19,10,1,28.68,2
0,1,1,28,28,13,20,26.64,1,20,12,1,28.68,2
0,1,1,28,28,13,21,26.64,1,21,12,1,28.68,2
0,1,1,28,28,13,22,26.64,1,22,12,1,28.68,2
W,1,1,28,28,13,23,26.64,1,23,12,1,28.68,2
0,1,2,28,28,9,16,38.53,0,18,10,0,19.87,3
1,1,2,28,28,9,17,38.53,0,19,10,0,19.87,3
0,1,2,29,29,0,0,64.81,0,20,11,0,19.87,3
0,1,2,29,29,0,1,64.81,0,21,11,0,19.87,3
0,1,2,29,29,0,2,64.81,0,22,11,0,19.87,3
0,1,2,29,29,0,3,64.81,0,23,11,0,19.87,3
0,1,2,29,29,10,18,38.53,0,24,12,2,28.68,2
0,1,2,29,29,10,19,38.53,0,25,12,2,28.68,2
0,1,2,29,29,10,20,38.53,0,26,12,2,28.68,2
0,1,2,29,29,10,21,38.53,0,27,12,2,28.68,2
0,1,2,29,29,10,22,38.53,0,28,12,2,28.68,2
0,1,2,29,29,10,23,38.53,0,29,12,2,28.68,2
4,1,2,29,29,0,4,64.81,0,24,11,0,19.87,3
1lb,1,2,33,33,4,5,64.81,0,25,15,0,19.87,3
0,1,2,34,34,10,24,38.53,0,26,15,0,19.87,3
0,1,2,34,34,10,25,38.53,0,27,15,0,19.87,3
1,1,2,34,34,10,26,38.53,0,28,15,0,19.87,3
0,1,2,35,35,4,6,64.81,0,29,16,0,19.87,3
0,1,2,35,35,11,27,38.53,0,30,12,2,28.68,2
0,1,2,35,35,11,28,38.53,0,31,12,2,28.68,2
1,1,2,35,35,11,29,38.53,0,32,12,2,28.68,2
3,1,2,36,36,4,7,64.81,0,33,13,2,28.68,2
0,1,2,39,39,12,30,38.53,0,34,16,2,28.68,2
0,1,2,39,39,12,31,38.53,0,35,16,2,28.68,2
0,1,2,39,39,7,8,64.81,0,0,0,0,32.71,2
1,1,2,39,39,7,9,64.81,0,1,0,0,32.71,2
1lb,1,2,40,40,12,32,38.53,0,2,1,0,32.71,2
0,1,2,41,41,8,10,64.81,0,3,1,0,32.71,2
0,1,2,41,41,8,11,64.81,0,4,1,0,32.71,2
0,1,2,41,41,8,12,64.81,0,5,1,0,32.71,2
0,1,2,41,41,12,33,38.53,0,36,16,2,28.68,2
0,1,2,41,41,12,34,38.53,0,37,16,2,28.68,2
4,1,2,41,41,12,35,38.53,0,38,16,2,28.68,2
0,1,2,45,45,16,36,38.53,0,39,20,2,28.68,2
0,1,2,45,45,16,37,38.53,0,40,20,2,28.68,2
4,1,2,45,45,16,38,38.53,0,41,20,2,28.68,2
0,1,2,49,49,8,13,64.81,0,6,1,0,32.71,2
0,1,2,49,49,8,14,64.81,0,7,1,0,32.71,2
0,1,2,49,49,8,15,64.81,0,8,1,0,32.71,2
4,1,2,49,49,8,16,64.81,0,9,1,0,32.71,2
4,1,2,53,53,12,17,64.81,0,10,5,0,32.71,2
0,1,2,57,57,16,18,64.81,0,11,9,0,32.71,2
0,1,2,57,57,20,39,38.53,0,0,0,0,27.39,10
4,1,2,57,57,20,40,38.53,0,1,0,0,27.39,10
4,1,2,61,61,24,41,38.53,0,2,4,0,27.39,10
1,1,2,65,65,28,42,38.53,0,3,8,0,27.39,10
0,1,2,66,66,16,19,64.81,0,4,9,0,27.39,10
0,1,2,66,66,16,20,64.81,0,5,9,0,27.39,10
0,1,2,66,66,29,43,38.53,0,12,9,0,32.71,2
0,1,2,66,66,29,44,38.53,0,13,9,0,32.71,2
1,1,2,66,66,29,45,38.53,0,14,9,0,32.71,2
4,1,2,67,67,16,21,64.81,0,15,10,0,32.71,2
1,1,2,71,71,20,22,64.81,0,16,14,0,32.71,2
