outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,2,0,0,-497,0,0,28.86,1,0,0,0,28.26,9
0,2,0,0,-497,0,1,28.86,1,1,0,0,28.26,9
0,2,0,0,-497,0,2,28.86,1,2,0,0,28.26,9
0,2,0,0,-497,0,3,28.86,1,3,0,0,28.26,9
0,2,0,0,-497,0,4,28.86,1,4,0,0,28.26,9
0,2,0,0,-497,0,5,28.86,1,5,0,0,28.26,9
0,2,0,0,-497,0,0,24.92,0,0,0,0,26.13,2
0,2,0,0,-497,0,1,24.92,0,1,0,0,26.13,2
0,2,0,0,-497,0,2,24.92,0,2,0,0,26.13,2
0,2,0,0,-497,0,3,24.92,0,3,0,0,26.13,2
1,2,0,0,-497,0,4,24.92,0,4,0,0,26.13,2
0,2,0,1,-496,0,6,28.86,1,5,1,0,26.13,2
0,2,0,1,-496,1,5,24.92,0,6,0,0,28.26,9
0,2,0,1,-496,1,6,24.92,0,7,0,0,28.26,9
0,2,0,1,-496,1,7,24.92,0,8,0,0,28.26,9
0,2,0,1,-496,1,8,24.92,0,9,0,0,28.26,9
0,2,0,1,-496,1,9,24.92,0,10,0,0,28.26,9
0,2,0,1,-496,1,10,24.92,0,11,0,0,28.26,9
1,2,0,1,-496,0,7,28.86,1,6,1,0,26.13,2
0,2,0,2,-495,1,11,24.92,0,7,2,0,26.13,2
0,2,0,2,-495,1,12,24.92,0,8,2,0,26.13,2
0,2,0,2,-495,1,13,24.92,0,9,2,0,26.13,2
0,2,0,2,-495,1,14,24.92,0,10,2,0,26.13,2
0,2,0,2,-495,1,15,24.92,0,11,2,0,26.13,2
3,2,0,2,-495,1,8,28.86,1,0,0,0,21.08,3
0,2,0,5,-492,1,16,24.92,0,1,3,0,21.08,3
3,2,0,5,-492,1,17,24.92,0,2,3,0,21.08,3
0,2,0,8,-489,4,9,28.86,1,3,6,0,21.08,3
1,2,0,8,-489,4,10,28.86,1,4,6,0,21.08,3
0,2,0,9,-488,4,18,24.92,0,5,7,0,21.08,3
0,2,0,9,-488,5,11,28.86,1,12,2,0,26.13,2
0,2,0,9,-488,5,12,28.86,1,13,2,0,26.13,2
0,2,0,9,-488,5,13,28.86,1,14,2,0,26.13,2
0,2,0,9,-488,5,14,28.86,1,15,2,0,26.13,2
1nb,2,0,9,-488,5,15,28.86,1,16,2,0,26.13,2
0,2,0,10,-487,5,15,28.86,1,17,3,0,26.13,2
0,2,0,10,-487,5,16,28.86,1,18,3,0,26.13,2
0,2,0,10,-487,4,19,24.92,0,6,7,0,21.08,3
0,2,0,10,-487,4,20,24.92,0,7,7,0,21.08,3
0,2,0,10,-487,4,21,24.92,0,8,7,0,21.08,3
0,2,0,10,-487,4,22,24.92,0,9,7,0,21.08,3
W,2,0,10,-487,4,23,24.92,0,10,7,0,21.08,3
2,2,1,10,-487,0,0,20.66,0,11,7,1,21.08,3
0,2,1,12,-485,5,17,28.86,1,0,0,0,32.44,4
4,2,1,12,-485,5,18,28.86,1,1,0,0,32.44,4
0,2,1,16,-481,9,19,28.86,1,2,4,0,32.44,4
4,2,1,16,-481,9,20,28.86,1,3,4,0,32.44,4
0,2,1,20,-477,13,21,28.86,1,4,8,0,32.44,4
2,2,1,20,-477,13,22,28.86,1,5,8,0,32.44,4
0,2,1,22,-475,2,1,20.66,0,12,9,1,21.08,3
