outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,1,0,0,0,0,0,25.94,1,0,0,0,20.86,10
0,1,0,0,0,0,1,25.94,1,1,0,0,20.86,10
0,1,0,0,0,0,0,40.88,0,0,0,0,33.09,4
4b,1,0,0,0,0,1,40.88,0,1,0,0,33.09,4
0,1,0,4,4,0,2,40.88,0,2,0,0,33.09,4
1,1,0,4,4,0,3,40.88,0,3,0,0,33.09,4
1,1,0,5,5,0,2,25.94,1,4,1,0,33.09,4
0,1,0,6,6,1,4,40.88,0,5,2,0,33.09,4
0,1,0,6,6,1,3,25.94,1,0,0,0,28.35,9
0,1,0,6,6,1,4,25.94,1,1,0,0,28.35,9
0,1,0,6,6,1,5,25.94,1,2,0,0,28.35,9
0,1,0,6,6,1,6,25.94,1,3,0,0,28.35,9
0,1,0,6,6,1,7,25.94,1,4,0,0,28.35,9
0,1,0,6,6,1,8,25.94,1,5,0,0,28.35,9
1,1,0,6,6,1,5,40.88,0,6,2,0,33.09,4
W,1,0,7,7,1,9,25.94,1,7,3,0,33.09,4
0,1,1,7,7,0,0,8.18,0,8,3,1,33.09,4
0,1,1,7,7,0,1,8.18,0,9,3,1,33.09,4
0,1,1,7,7,0,2,8.18,0,10,3,1,33.09,4
0,1,1,7,7,0,3,8.18,0,11,3,1,33.09,4
0,1,1,7,7,2,6,40.88,0,2,0,0,20.86,10
0,1,1,7,7,2,7,40.88,0,3,0,0,20.86,10
0,1,1,7,7,2,8,40.88,0,4,0,0,20.86,10
1,1,1,7,7,2,9,40.88,0,5,0,0,20.86,10
0,1,1,8,8,0,4,8.18,0,6,1,0,20.86,10
0,1,1,8,8,0,5,8.18,0,7,1,0,20.86,10
W,1,1,8,8,3,10,40.88,0,12,3,1,33.09,4
W,1,2,8,8,0,0,8.45,0,13,3,2,33.09,4
