"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,105,105,0,38,38,1,22,53,26.42,968,51.85,26,12,0,2160.2,22.63,47,25.3632653061225,8.7795918367347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,490,490,6,298,298,7,46,67,40.5,1246,52,94,55,2,19272.2,27.71,51.5,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2550,658,9,289,-56,8,40,126,28.38,1243,59.37,245,113,3,5610.4,27.89,55,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,998,448,5,234,-47,7,47,89,34.08,824,49.63,92,60,1,3648.2,32.93,57.9,16,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1771,253,8,114,-277,10,3,8,9.02,1136,32.57,40,12,0,9654.5,34.73,66.1,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,2199,342,1,210,123,3,81,147,38.22,3201,47.76,101,44,0,39252,28.98,64.6,19.1744,40.7456,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1153,357,2,177,-298,1,76,185,46.56,21499,46.34,80,35,0,13638.2,29.33,56.3,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1553,26,0,12,-163,1,5,13,23.66,336,42.26,8,7,0,17550.4,29.81,65,5.833125,20.091875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,268,268,8,90,90,10,1,16,4.5,60,30,64,19,2,570,52.16,95,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1178,74,4,25,326,6,2,18,37.62,501,60.07,38,18,2,984.1,27.47,46.9,27.93,1.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
