"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,702,702,6,396,396,8,34,44,14.39,674,49.1,159,81,2,2922,52,78.9,762,19,505,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,489,489,2,251,251,4,42,71,49.04,10963,63.07,76,34,0,19110,32.43,68.7,625,20,637,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,332,332,2,160,160,4,75,131,54.57,23669,44.27,98,36,0,3708.3,29.41,59.8,476,20,574,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
1,376,376,4,201,201,2,96,163,49.23,11135,49.07,61,43,0,5622.5,36.87,60.5,821,17,606,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,619,20,0,10,-276,1,5,9,33.65,4284,49.48,7,4,0,1938.5,21.3,49.8,486,20,692,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1858,38,1,22,-99,3,4,7,54.79,11380,55.85,20,15,0,10962,34.06,61.5,519,12,517,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,917,917,8,517,517,6,128,234,35.7,2504,68.45,183,108,1,3660.5,37.79,59.1,797,13,660,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,300,300,9,183,183,9,23,23,13.45,1823,50.19,81,46,5,7794.4,29.14,58.1,550,20,487,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4,1967,126,3,45,-384,1,24,61,41.68,2621,50.89,36,15,0,7404.3,29.89,58.7,636,18,817,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,742,150,2,60,-166,4,2,12,42.02,3883,38.96,30,10,0,276,31,69,338,20,378,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,706,257,4,167,-64,6,15,11,30.71,6841,57.91,75,39,1,420.3,23,47,566,20,742,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,9,9,0,0,0,2,0,3,41.35,1815,63.8,3,0,0,6060.5,22.08,48.1,401,20,293,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,763,566,7,293,208,9,1,4,29,58,100,163,75,3,4590.2,26.12,52.1,326,10,246,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1518,353,3,139,61,5,52,156,43.51,6188,40.78,83,39,0,864.1,29.28,61.7,668,19,447,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,441,441,5,164,164,6,10,36,50.07,11600,49.2,151,55,3,2376,41.46,84.8,587,20,512,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1292,428,8,167,292,10,13,52,9.09,382,50,112,43,1,10170,33.33,71.6,532,20,457,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1798,144,0,84,-226,1,46,73,35.18,5274,50.03,36,21,0,11988.1,30.94,60.5,576,20,590,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1819,426,7,190,-3,5,90,156,50.57,11875,54.5,94,48,2,2424.1,26.69,57.7,481,20,487,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2109,298,2,143,-314,1,76,161,37.65,3410,50.79,62,30,1,570.1,21.06,35.6,694,17,701,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,805,805,3,486,486,3,157,294,44.07,4244,39.46,147,105,0,2658.1,36.39,69.9,651,8,477,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3,1173,191,6,86,152,8,7,12,19.07,520,51.34,74,19,3,3084.4,32.31,70.1,378,20,338,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,1215,684,8,318,18,7,31,101,32.67,2244,45.14,168,85,2,726,23.93,48.4,438,12,437,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,471,471,2,177,177,4,18,74,52.05,19375,52.12,95,31,0,3552.2,36.12,86.6,550,18,449,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,586,586,4,385,385,6,0,13,36.25,241,60.16,147,95,1,3462.2,40.3,66.6,1116,19,292,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,11,11,0,7,7,1,6,9,32.16,350,55.14,5,7,0,1308.1,20.34,45.1,719,20,550,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,786,786,7,322,322,9,0,0,12.56,881,45.62,173,62,2,3552.2,36.12,86.6,550,18,449,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,346,346,6,213,213,8,24,29,25.21,2819,62.61,97,67,1,2034,24.55,45.2,590,20,576,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,199,199,1,118,118,1,23,99,35.09,846,45.62,66,20,0,14496.1,28.55,58.4,603,15,583,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,1492,818,6,387,53,7,44,93,14.25,2265,42.16,140,68,0,18138.5,32.66,60,559,10,557,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1642,356,1,220,357,3,71,114,49.16,7884,48.02,72,43,0,576.5,43.77,64.5,698,13,576,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
