"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1211,223,3,129,299,3,55,109,56.23,17027,54.48,17,17,0,582.3,39.44,65,617,20,409,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1248,468,2,163,-329,3,34,122,47.39,7911,47.32,92,27,1,5544.5,33.23,65.2,583,15,603,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,1591,539,8,239,-93,9,6,16,31.2,1526,49.08,128,24,2,12108.5,29.87,61.1,149,10,767,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1239,572,2,247,-28,3,63,130,52.7,4875,47.56,174,63,0,9450.2,32.09,68,557,12,553,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2164,386,5,203,-335,3,74,145,44.5,2313,53.86,122,56,5,1434.1,24.41,39.8,605,20,782,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,277,277,3,136,136,5,10,27,32.08,1808,42.58,88,38,0,828,31.5,69,414,20,415,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1,447,447,9,227,227,11,4,4,3.75,49,30.61,115,36,3,24996.1,33.86,76.9,742,18,566,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2267,414,2,241,-122,1,99,232,37.91,4119,45.1,89,35,0,5220,23.12,49.7,759,20,807,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1333,642,3,380,-106,5,4,30,53.32,9344,47.93,161,87,2,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1078,366,2,171,-229,4,62,133,66.77,3729,48.35,58,31,0,2796,62,111.8,496,5,482,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1306,422,6,217,389,5,72,138,80,274,58.39,59,28,2,6282.3,28.8,55.1,705,19,508,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1794,326,2,185,-360,4,52,83,55.88,19108,59.37,78,43,1,4182.5,35.78,65.4,508,20,705,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2401,498,4,164,-228,6,1,23,41.76,3398,46.7,113,37,1,3888,30.01,62.7,591,20,728,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,78,78,2,31,31,4,0,0,53.82,18100,52.63,41,17,2,1884.4,28.25,52.4,444,10,255,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1663,94,0,35,-161,1,13,49,41.07,8068,48.87,5,2,0,3378,32.76,73.4,514,14,512,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1007,572,3,375,166,4,95,135,54.66,23276,44.15,140,85,1,5310.2,28.01,56.5,651,10,631,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1093,498,3,187,-125,5,19,79,46.91,11564,44.62,125,39,1,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
