"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,37,37,1,16,16,3,3,6,22.15,929,47.68,19,4,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1597,304,9,148,356,11,2,10,2,23,8.69,62,29,3,3192.4,45.31,91.3,26.691015339664,9.53250547845142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2276,290,6,100,-183,2,46,133,47.47,21075,46.4,73,15,2,2712,47.46,84.7,9.19625,17.07875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,255,255,1,110,110,2,52,113,34.14,3301,43.44,66,26,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,547,547,7,274,274,9,23,55,14,146,38.35,107,60,2,18624.3,28.54,56.4,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2028,386,8,180,-27,8,33,84,43.61,858,66.08,74,32,2,16746.5,30.53,58.9,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,50,50,2,27,27,1,21,27,37.84,931,52.84,26,17,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,951,269,1,141,-322,2,36,130,55.33,23275,42.08,10,7,0,1266,50.73,84.4,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1102,77,0,64,-420,1,18,40,50.44,5684,54.13,29,16,0,5634.5,30.17,53.7,42.1875,8.4375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2025,422,7,201,-106,7,46,70,45,155,58.06,138,66,2,702,40.83,58.5,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,734,338,7,137,-63,8,19,33,29.66,697,63.84,42,16,0,2568.4,29.56,58.4,5.55,12.95,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,649,189,4,111,-100,5,38,40,37.54,5649,48.52,0,0,0,6132.3,36.06,76.6,11.2684703433923,9.27991675338189,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2152,159,1,101,-335,2,50,81,33,3314,48.79,44,23,0,39708.4,21.9,54.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,1068,95,2,33,-137,3,7,41,42.5,221,38.46,35,13,1,3336,33,59.5,15.1716961498439,8.34443288241415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1218,322,4,171,-395,3,55,156,46.62,19723,46.33,63,31,2,15138.5,27.71,50.6,31.5611111111111,10.9777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2047,491,4,236,248,1,133,247,40.31,9930,57.65,47,28,0,3168.5,31.34,61,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1615,463,7,229,323,7,40,71,40.5,1246,52,140,64,2,3708,32.46,71.3,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1595,148,2,92,-364,1,59,85,40.59,10171,58.27,46,13,0,6804.1,35.64,76.4,14.8391003460208,13.1903114186851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,64,64,1,19,19,1,13,34,24.36,1253,48.6,33,8,1,14994.2,30.3,57.4,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1034,36,0,18,-548,1,11,18,40.06,9235,57.27,16,10,0,14178,32.07,65,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1751,233,7,103,-288,9,21,30,12.25,138,71.01,76,31,3,3498,32.2,58.3,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1105,35,1,22,-69,2,12,17,40.5,857,47.25,17,9,0,7770.2,21.9,48.2,16.3466796875,11.1845703125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1277,260,2,129,-428,1,63,131,29.38,5548,46.61,56,29,0,3396,36.4,56.6,4.6875,39.0625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,479,479,3,400,400,5,118,167,37.72,2247,48.68,62,61,0,6624.5,29.02,54.3,26.5,9.9375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1801,282,7,195,-291,9,40,15,14.9,159,93.71,76,83,3,8484.5,29.18,58.9,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,775,294,3,140,-109,5,2,4,52.41,14756,52.56,65,29,0,40254.5,29.33,65.3,12.140625,20.234375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2314,377,7,152,-151,9,0,0,16.3,1221,40.04,153,78,4,8364.2,29.91,56.1,13.8365650969529,12.4529085872576,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,79,79,5,51,51,6,0,12,30.05,987,57.85,41,21,3,3258.5,24.08,48.7,25.0133333333333,10.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1420,765,4,443,8,6,43,98,71.25,603,47.26,8,3,0,1470.3,53.86,98.2,39.1968,15.2432,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,383,383,3,210,210,4,43,127,54.06,17855,52.69,100,53,2,1722.1,42.8,82,9.05142857142857,30.5485714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1602,585,7,354,271,9,18,45,15.64,765,34.77,115,92,2,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1207,345,3,199,-7,4,35,54,53.52,7878,48.23,113,75,1,16812.4,33.84,67.2,17.7625,6.7375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1436,502,4,187,420,6,20,64,46.58,12598,49.54,88,33,0,504,124,252,17.2432432432432,11.7567567567568,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1599,153,1,78,-39,1,39,81,43.85,11449,50.17,57,21,1,2490.5,33.3,63.9,15.3381893860562,8.4360041623309,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,185,185,2,81,81,4,24,31,42.8,3489,50.3,46,20,0,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12,12,0,5,5,2,2,1,48.35,14760,59.62,6,3,0,504.1,41,72.1,16.8888888888889,12.4444444444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,718,187,1,69,-231,1,35,86,44.44,2127,56.41,13,5,0,1956,27.3,59.2,11.1083984375,16.2353515625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
