"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,616,616,7,420,420,9,59,115,21.7,2117,55.36,129,90,2,16710.5,31.02,65.5,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1083,501,4,206,-51,6,3,16,31.38,1216,54.19,116,39,1,4476.1,28.17,65.8,4.89375,16.85625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,285,285,4,118,118,6,0,0,86.5,443,78.1,81,34,3,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,1229,24,0,24,-162,1,14,13,50.48,5598,75.75,12,8,0,9606.5,32.78,64,17.991234477721,4.19795471146822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,775,364,6,166,-35,8,7,20,9.25,140,26.42,51,29,0,4086.5,35.21,67,2.6025,14.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1361,416,4,220,-249,4,153,201,68.5,688,59.73,48,10,1,114,17,57,12.7111111111111,34.9555555555555,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,158,158,2,88,88,4,11,40,59.36,5917,49.16,52,29,0,5886.4,23.08,38.2,31.5121107266436,6.75259515570934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1559,145,5,58,177,7,11,41,45.38,1782,66.21,55,19,2,5370.1,41.14,61,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,664,113,2,31,-264,4,0,14,44.52,13945,49.48,57,13,2,1086.5,26.3,54.5,23.58,5.895,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1200,235,3,133,-413,1,65,118,40,9463,57.07,49,30,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1232,136,1,41,130,2,24,70,18,106,33.96,43,5,0,13008,29.16,56,17.161875,8.263125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0,0,1,0,1,42.86,3882,50.79,1,0,0,17376.2,28.97,56.4,24.2758620689655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1416,725,6,432,-54,6,29,41,31.88,2640,50.71,175,115,1,7182.1,35.97,68.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1908,131,1,61,-300,3,7,21,30.81,633,53.55,52,23,1,25764.1,28.33,56.7,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1221,458,8,196,-270,10,14,37,12.6,860,43.95,46,16,0,402,25.2,80.4,26.64,2.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1385,435,5,174,-72,5,61,155,38.09,8596,60.71,102,51,1,1344,29.48,49.7,46.0770031217482,1.53590010405827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1389,230,1,139,195,2,58,126,41.46,5964,46.57,44,17,0,5232.4,29.5,54.5,7.79102040816327,26.294693877551,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1310,158,2,84,178,3,32,51,56.74,17840,58.83,18,9,0,3708,32.46,71.3,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,662,662,9,461,461,10,23,33,13.28,207,44.92,96,58,1,6186,36.73,73.6,33.2966666666667,14.27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1027,243,3,143,-273,5,19,68,49.88,1618,55.5,47,26,0,42756.2,22.21,54.6,8.86857142857143,29.9314285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,1955,247,7,92,-253,9,0,1,0,8,0,54,9,3,3198.3,33.94,55.1,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2016,76,1,62,-40,2,39,34,33,1666,47.53,22,16,0,4614.1,33.52,59.1,14.21875,18.28125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,928,804,7,452,376,9,0,0,7.42,383,27.15,224,114,4,17712.4,31.48,66.1,25.8683127572016,7.39094650205761,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,586,586,4,247,247,6,7,8,29.42,1056,39.01,133,39,0,5088.3,28.33,58.5,25.3632653061225,8.7795918367347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,712,21,1,1,-392,3,0,8,57.4,22882,54.19,9,0,1,2406,38.26,53.4,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1223,614,9,295,-14,11,4,16,7.83,187,25.13,159,84,4,11916.5,23.5,41.5,26.96625,4.75875,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2096,285,2,139,-318,4,11,42,61.58,1775,41.63,56,30,1,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1571,115,0,47,161,2,21,58,43.85,1290,71.39,23,18,0,780.2,38.41,65.1,29.0718367346939,8.61387755102041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1189,315,6,186,170,5,74,139,41.98,5422,42.58,66,28,0,4434.4,40,73.9,25.5519031141869,6.62456747404844,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,323,323,2,205,205,4,3,10,57.28,21637,43.94,112,43,1,39252,28.98,64.6,19.1744,40.7456,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,807,807,8,398,398,10,0,25,16.11,339,42.77,250,128,1,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,404,404,3,252,252,3,63,103,38.22,3201,47.76,73,61,0,2202.2,37.07,55.1,19.1744,40.7456,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,197,197,1,85,85,3,11,32,27.66,2126,42.94,53,19,1,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,922,276,6,133,-209,7,8,8,31.17,2263,63.36,108,51,5,4098.3,37.11,59.4,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,42,42,0,24,24,2,11,16,47.58,6411,77.19,18,11,0,4044.3,37.43,69.7,29.9510204081633,4.99183673469388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
