"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1632,127,1,59,-255,1,22,60,52.02,4048,51.4,37,14,0,2850.3,30.66,59.4,305,10,1095,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,297,297,1,160,160,3,38,46,39.66,4034,49.15,59,27,0,210.5,37,71.6,600,20,153,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1321,28,0,5,233,2,2,11,46.12,9731,42.18,16,2,0,3024.4,38.36,65.8,679,12,546,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1565,358,3,192,-286,4,38,83,47.05,1996,47.14,57,36,0,4152.1,35.89,75.5,153,10,1094,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2362,497,4,227,-144,6,0,0,32.12,3563,48.69,85,58,1,1986.1,34.65,68.5,618,15,723,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,47,47,1,13,13,2,4,24,38.53,5380,38.68,23,6,0,3606.3,17.5,37.9,425,20,517,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,831,831,6,468,468,8,0,1,20.7,303,68.31,160,91,1,1710,31.43,57,736,18,121,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1990,22,1,3,-372,1,2,14,37.96,7443,42.33,10,0,1,264,65.5,132,599,20,702,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1025,209,4,114,269,6,0,2,22.79,1260,52.46,11,9,1,624.3,33.36,57,545,20,212,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,400,400,4,250,250,6,0,4,45.8,289,79.23,57,43,2,2052,38.15,64.1,650,18,441,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,869,399,5,199,-51,5,36,60,45.68,6676,43.79,89,45,0,2682.2,41.19,58.3,429,10,381,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1064,184,2,52,-475,4,2,13,47.64,7601,47,33,12,0,2802.3,22.56,48.3,405,13,699,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,603,218,3,95,-138,3,23,58,27,75,36,49,19,1,1104,24.35,39.4,456,16,455,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,761,105,4,36,-316,6,17,37,54.57,938,40.72,15,1,0,570,24.75,71.2,508,20,683,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,855,117,1,42,-266,3,9,42,50.89,9850,50.12,20,4,0,13782.2,29.34,56.4,341,10,532,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,600,600,5,327,327,7,6,17,33.97,4441,56.6,143,79,1,12924.1,30.58,59.5,603,15,583,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,984,311,5,205,-57,6,24,21,39.7,7010,60.04,101,63,4,4836.4,33.18,63.6,430,14,426,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,799,526,6,322,179,8,48,45,26.38,4349,56.42,142,69,2,1824.3,44.56,60.9,393,10,256,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1481,562,1,415,-125,3,43,136,55.41,23873,42.01,107,77,0,3978.5,21.94,36.5,627,10,871,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1632,167,3,57,208,5,6,19,44.45,13160,48.98,69,31,1,6342.2,35.22,58.7,704,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1626,158,2,91,-454,4,1,2,55.88,19108,59.37,36,14,1,4182.5,35.78,65.4,508,20,705,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,883,87,1,51,-424,3,7,25,31.47,2029,35.68,15,5,0,13638.2,29.33,56.3,443,20,723,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,893,893,8,403,403,10,10,25,17.1,306,55.88,72,49,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,381,381,3,250,250,5,100,138,51.72,13770,54.08,79,44,2,5634.5,25.98,49.9,683,15,201,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,608,180,1,60,-129,3,4,25,59.32,8610,57.18,75,17,1,13830.5,24.79,51.4,388,20,463,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,867,372,5,215,-114,4,46,82,52.41,14665,52.54,150,71,4,18624.1,30.79,64.8,428,20,598,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1577,660,4,308,-179,6,80,203,131,299,43.81,212,74,2,2868.5,39.88,84.5,481,11,753,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,268,268,6,128,128,8,0,5,11.07,419,36.99,58,19,2,1458.5,33.31,77,406,20,334,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
