"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1811,459,9,230,16,10,8,25,12.13,889,31.38,82,38,1,864.4,40.71,62,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1016,394,9,246,-216,9,10,27,11.63,264,48.48,103,58,3,28428.2,32.32,68.3,2.89453125,43.41796875,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1256,166,3,137,137,5,6,11,38.76,9526,63.06,40,31,0,23304,29.42,57.8,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1298,462,4,241,-178,4,85,121,49.48,11185,63.26,64,32,1,19206,32.46,68.8,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1081,260,4,186,357,6,41,65,26.14,311,58.84,62,37,1,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,714,250,6,95,-231,7,39,80,34.87,549,50.81,36,13,1,6606.1,32.52,63.5,19.036875,4.038125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,207,207,1,82,82,1,48,106,44.26,9574,49.46,51,13,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,77,77,1,40,40,3,14,27,54.5,20344,59.48,35,17,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,970,501,7,285,54,9,14,18,15.11,245,55.51,179,87,4,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,946,620,9,433,241,11,0,0,3.33,55,36.36,133,102,2,3012.4,35,60.3,46.0770031217482,1.53590010405827,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,451,16,0,4,-205,1,1,13,20,64,31.25,10,4,0,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1173,118,2,71,250,4,8,15,43.23,896,62.72,10,12,0,1110,46.91,92.5,16.288062283737,12.0017301038062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,957,0,0,0,172,1,0,0,43.59,11295,50.17,0,0,0,2304.5,33.63,64.1,20.7810650887574,1.73175542406312,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,102,102,2,21,21,4,7,18,47.29,16381,49.36,30,5,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1798,316,4,187,314,6,0,0,18.5,178,41.57,62,32,2,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2306,18,0,9,-230,1,8,14,24.69,2612,46.32,6,5,0,2952.2,40.6,77.7,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,403,403,1,253,253,3,58,125,44.07,4244,39.46,60,39,0,504,345,504,16.92,39.48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1048,120,6,50,-394,8,7,18,4.46,277,20.93,18,4,0,258,19.83,43,21.7379972565158,4.72565157750343,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
