"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2476,584,7,265,-80,9,0,3,15.85,773,43.07,207,102,2,5610.4,27.89,55,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1471,57,3,20,-414,5,0,17,14.11,809,29.66,27,19,2,5736.5,35.84,66.7,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1285,354,6,179,-412,2,104,181,53,30090,42.45,10,3,0,1068.3,144.4,214.2,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1383,749,5,476,50,7,43,81,30.03,1949,46.22,178,116,0,1578,37.9,75.1,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,822,455,5,249,101,5,13,33,50.94,3745,46.24,97,45,2,6330,28.65,59.1,21.84,2.42666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,1798,199,1,89,-32,2,33,96,34.87,916,60.91,18,14,0,846.4,37.66,70.8,21.1806640625,8.2880859375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1333,642,3,380,-106,5,4,30,53.32,9344,47.93,161,87,2,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2321,891,1,499,278,2,229,412,45.3,9624,48.48,195,101,0,288.5,74,146.5,47.9442148760331,14.1012396694215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,112,112,2,64,64,2,23,45,31.9,443,72,4,1,0,150,66.5,75,7.565625,12.609375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,965,254,7,101,-233,9,5,15,6.33,57,33.33,49,25,3,4266.3,23.76,62.7,10.5918367346939,14.1224489795918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,322,322,4,152,152,6,0,3,31,622,54.82,74,21,0,2910,29.12,59.3,17.7428571428571,11.8285714285714,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1377,745,2,344,28,4,5,17,49.56,11553,63.49,221,84,2,6264.4,30.45,66.6,15.5234159779614,18.6280991735537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,246,246,1,116,116,3,40,78,50.73,14331,49.91,6,2,0,3882,38.4,62.6,21.8457300275482,2.18457300275482,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,1170,99,1,56,306,1,32,51,50.08,11483,60.19,7,2,0,5826.2,38.19,71,14.8391003460208,13.1903114186851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,142,142,1,59,59,1,42,84,40.88,1825,56,10,6,0,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1227,131,1,37,126,3,6,34,36.05,1733,35.37,47,22,1,942,29.88,52.3,17.161875,8.263125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3,1951,301,6,204,400,5,36,66,41.09,5214,41.77,54,39,1,5502.5,39.61,88.8,24.614693877551,12.8424489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1371,92,4,63,330,2,39,30,47.66,805,71.05,43,35,2,9384,29.32,59.3,26.6971428571429,2.50285714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2288,209,3,79,-284,5,31,52,50.18,7626,62.52,58,21,1,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,806,806,5,334,334,6,25,67,99,405,73.33,251,108,2,4800,41.83,87.2,12.1191836734694,20.509387755102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,712,324,1,160,-72,2,76,153,40.76,1227,43.19,48,14,1,7956,33.15,68.5,23.3076923076923,23.3076923076923,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1617,68,1,30,-381,2,15,37,46.47,4472,73.79,32,8,1,16818.5,29.59,57.6,21.414375,10.310625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1791,398,7,170,-23,5,78,141,50.57,11875,54.5,78,37,2,2424.1,26.69,57.7,16.8888888888889,12.4444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,925,79,1,43,-408,2,14,36,37.33,2089,42.89,6,2,0,11118,27.79,63.8,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1730,219,1,111,-54,3,47,94,43.1,5272,46.6,63,30,0,1278.2,27.53,49.2,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,437,179,0,97,-1,2,48,87,46.17,10124,48.8,58,30,0,924.1,24.4,46.2,25.1044444444444,2.89666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
