"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1541,539,3,304,518,1,145,309,87.5,599,58.43,73,46,0,20196.2,28.25,52.3,683,15,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1339,965,3,588,364,5,104,191,38.56,1096,56.29,129,66,0,774.3,42.36,70.6,710,7,468,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,1738,280,4,149,-176,6,6,18,40.28,3804,60.35,57,35,1,7596.2,23.04,38.9,233,10,877,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,564,564,6,363,363,7,22,19,30.6,2184,49.03,127,68,2,198,34.5,49.5,858,18,372,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1281,186,5,89,79,6,17,50,32.3,858,48.95,60,35,1,5430.3,28.53,59,426,20,430,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,105,105,1,60,60,3,23,26,49.28,7449,46.97,8,4,0,252,53,126,590,20,576,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1417,142,3,66,-440,5,0,2,46.74,8805,50.43,34,14,1,2154.2,22.01,37.1,334,20,616,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1555,56,1,15,-494,3,7,18,41.02,3949,38.44,2,0,0,9828.2,31.81,68.2,400,20,609,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2315,295,2,106,-233,1,62,142,51.33,6090,53.1,90,14,0,8808.1,37.87,85.5,530,13,703,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,513,513,3,262,262,5,12,14,35.17,7438,60.52,177,90,1,2652.3,68.95,126.4,756,17,674,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,2176,202,3,101,-241,5,4,4,31.88,2640,50.71,26,14,0,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,634,634,5,249,249,7,5,38,34,753,45.15,214,81,4,600,36.62,75,623,20,624,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,2423,566,4,302,215,6,11,39,36.85,4336,53.55,91,43,0,1644.2,42.05,82.3,871,15,627,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,2166,437,9,191,-1,11,6,21,12.8,501,38.32,149,48,2,28098.3,32.38,68.3,621,20,622,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1440,505,6,254,-365,8,0,4,28.61,1955,49.76,81,32,0,4218.1,31.67,53.4,305,10,1095,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1182,248,3,91,324,5,20,78,30.18,1213,39.81,20,7,0,504,124,252,710,17,363,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1484,293,4,131,107,6,4,8,38.42,7708,59.31,71,31,1,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1412,616,9,335,-140,8,57,93,27.91,2004,47.35,140,78,0,1386,35.31,63,443,20,723,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,411,118,2,80,-103,4,45,59,58.11,6405,57.15,46,22,2,10284.2,31.61,62.3,562,10,510,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,774,774,3,403,403,4,140,275,47.23,2694,59.61,91,55,0,2130.3,37.03,64.6,711,20,251,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1763,6,0,0,-478,2,0,0,29.69,1860,36.72,0,0,0,420.3,23,47,566,20,742,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
