"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,133,133,4,57,57,6,24,54,38.42,7987,59.17,25,15,0,444,129.5,222,18.8888888888889,3.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1971,27,1,6,-209,3,5,10,53.9,8707,81.71,14,0,1,2604.4,30.15,56.6,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1631,632,5,347,234,5,90,163,50.08,6688,53.16,84,31,2,3828.4,40.21,73.6,35.6928,4.8672,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,695,280,3,124,-97,5,4,7,34.8,1241,56.08,92,47,1,13110.1,30.65,56.7,28.76125,1.51375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,396,396,1,197,197,2,88,205,47.22,1157,36.73,87,64,0,2190,33.55,64.4,27.3037190082645,12.7417355371901,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,879,33,1,27,-424,3,0,2,58.94,21949,54.24,15,11,0,606.2,40.88,67.5,12.333984375,27.134765625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,1752,984,3,438,-191,3,201,471,51.13,14221,49.98,150,65,0,18420.2,28.95,57.2,62.7146814404432,11.7590027700831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,656,136,2,43,-230,4,11,27,52.68,18630,52.31,40,4,0,1092.1,22.24,43.7,10.5125,10.5125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1850,6,0,5,-49,1,1,1,84.33,654,38.68,0,0,0,240.1,12.87,30.1,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,85,85,1,32,32,2,16,43,27.12,3270,41.46,12,13,0,11580,29.9,56.7,14.6181061394381,13.7044745057232,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,406,406,3,250,250,5,59,135,50.97,7692,47.04,64,70,1,3306.3,33.29,60.1,16.8858131487889,18.9965397923875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,899,606,5,343,160,7,16,61,28.36,669,46.63,153,65,2,10284.2,31.61,62.3,25.0133333333333,10.72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,1842,64,0,44,-494,1,14,35,40.15,2787,47.54,34,24,0,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2243,1012,6,407,159,7,23,42,34.48,3927,63.22,187,80,1,10470.5,33.61,59.5,24.78,16.52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,571,571,3,306,306,5,0,1,49.16,9930,54.95,144,78,2,864.4,28.68,39.4,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1418,622,9,336,-139,8,57,96,27.91,2004,47.35,171,107,7,948.4,24.7,39.6,29.5069387755102,3.80734693877551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1609,177,1,72,-139,3,16,58,31.86,2960,40.91,33,9,0,11178.2,31.45,61.7,27.3037190082645,12.7417355371901,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,259,259,5,173,173,3,66,107,45.96,6650,45.62,75,45,3,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,211,211,3,89,89,5,25,52,52.05,3957,47.35,48,8,1,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1125,205,4,91,-518,5,13,18,51.58,25557,43.19,37,23,0,2286,37.5,67.2,28.4444444444444,14.2222222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
