"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,825,40,0,6,-346,1,2,18,40.59,10171,58.27,22,4,0,7950.5,23.05,38.9,395,20,558,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,28,28,1,20,20,1,20,17,40.31,10297,58.33,16,15,0,8268.5,23.13,39.2,392,20,395,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1476,547,3,263,-263,3,46,98,58.53,16608,58.86,113,32,1,918.1,45.58,76.5,563,10,795,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,946,498,5,227,-4,6,46,128,45.5,8032,52.68,40,42,1,78,92,78,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1493,526,8,280,-177,5,40,87,47.17,3157,43.33,121,76,2,1518,31.86,52.3,496,10,848,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,993,26,1,10,-447,3,0,3,49.5,631,47.06,14,6,0,804.5,30.21,57.7,496,10,848,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1320,367,9,160,-410,5,64,79,46.49,13322,49.55,64,32,1,10146.3,28.75,58.3,484,20,702,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,796,185,5,90,-271,5,28,40,51.58,13235,55.73,47,19,0,12180.1,31.19,61.2,363,20,710,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2336,22,0,19,-79,1,11,11,28.45,1699,51.91,10,7,0,3780.4,29.78,63,632,12,631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,820,405,4,192,-29,6,32,53,35.6,2929,58.34,109,36,1,1680,25.09,52.5,446,20,765,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1022,113,1,78,196,2,43,60,49.15,5604,75.42,38,21,1,3132.4,19.98,46.1,624,20,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1067,169,2,71,122,3,4,32,11.5,205,22.43,34,16,0,2430.3,43.64,71.5,414,20,415,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1779,330,5,122,176,7,15,46,29.33,243,36.21,47,16,1,4098.4,30.3,65.1,471,18,310,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,940,608,9,460,278,6,87,102,288,428,67.28,107,84,1,3210.1,39.22,65.5,495,10,369,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,228,228,1,123,123,3,53,104,56.15,7060,54.88,69,43,0,3210.4,37.39,69.8,762,9,432,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1109,135,0,64,119,1,25,62,35.26,3270,49.6,32,11,0,4464.2,37.29,66.6,425,20,426,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1239,578,8,440,32,9,28,22,30.31,690,70.28,143,127,1,906.1,57,69.7,635,16,632,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,32,32,0,22,22,2,10,12,53.14,6608,77.2,14,6,0,810,88,162,598,20,428,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,150,150,1,92,92,1,61,86,23,785,38.08,31,12,1,3516.4,29.39,57.7,473,20,535,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1529,512,7,304,221,6,103,148,41.31,5738,45.36,108,81,2,1488.1,29.09,46.5,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,536,62,0,33,-260,1,19,27,42,11855,60.23,26,8,0,5070.4,27.45,55.7,571,20,624,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,279,279,1,134,134,3,51,98,58.72,17010,59.03,38,12,0,3438.1,34.6,57.3,723,13,618,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,437,437,7,227,227,9,5,17,20.83,163,76.68,119,56,4,1944.1,48.5,88.4,394,15,489,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1161,338,6,148,-60,6,60,115,27.15,755,46.75,84,40,1,4590.2,29.15,58.8,332,20,369,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1060,264,2,133,-342,4,28,61,54.93,6363,53.52,66,51,2,948.4,24.7,39.6,443,20,723,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1063,41,3,16,-176,5,1,6,51.66,7210,49.44,10,7,1,1068.1,54.68,66.8,550,20,487,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1043,533,1,297,60,1,122,277,34.43,1644,48.17,100,35,0,228,93,228,503,10,368,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1656,54,1,13,-517,3,3,23,40.59,2196,40.66,30,12,0,3690.1,22.06,46.7,484,20,702,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1665,369,5,200,-5,5,39,94,50.2,24229,42.68,36,12,1,618.5,47.75,77.8,415,15,414,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2,902,113,1,81,-494,3,15,17,58.55,20982,54.13,22,17,1,270.4,27.2,54.8,654,19,842,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2447,507,7,195,-154,7,67,176,54,392,41.32,63,35,1,1464.4,72.78,104.8,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,936,6,0,0,-537,2,0,0,6.62,193,27.46,0,0,0,246,45,82,559,20,784,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,311,311,3,131,131,5,6,36,52.28,12964,54.85,65,28,1,12906.3,27.64,50.2,693,15,462,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,498,498,2,291,291,3,115,202,56.92,14188,55.77,122,60,0,23928,31.62,67,771,7,707,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,1322,32,0,30,-117,2,15,12,52.62,6658,77.45,14,11,0,168,28.4,33.6,517,20,519,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,573,366,4,264,162,5,77,99,50.68,6826,53.45,86,36,2,3978.5,37.62,68.6,445,10,365,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1950,6,1,0,-215,3,0,0,53.9,8707,81.71,0,0,0,2226.1,23.79,45.4,621,19,620,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,890,67,1,24,-184,2,10,26,50.93,9903,81.77,1,0,0,6240.4,29.75,57.8,332,20,369,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1628,629,9,289,-166,9,17,58,13.61,1642,49.75,111,46,2,11160.2,30.27,56.9,508,20,661,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1222,454,2,211,-418,4,57,149,51.52,14973,53.68,64,31,1,3282.5,41.93,69.9,627,7,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,636,245,3,124,-70,5,9,13,42.01,5912,45.48,38,25,0,15984.5,31.22,66.6,514,14,512,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1797,223,1,126,4,3,0,2,36.9,1621,47.8,73,43,0,4044.1,34.54,59.4,798,18,540,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,22,22,0,38,38,2,34,16,50.05,3996,73.89,10,13,0,720,50.72,65.4,807,12,759,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1322,438,6,239,411,8,28,25,30.68,1228,62.45,145,68,3,630.3,50.33,105.5,705,19,508,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,334,61,2,36,-107,4,0,1,39.73,15147,45.38,31,20,1,216,58.33,72,393,10,256,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
