"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1900,351,7,183,-228,9,13,23,25.4,764,66.49,81,50,2,642,32.15,49.3,21.414375,10.310625,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1067,45,3,20,-172,5,1,6,51.66,7210,49.44,6,4,0,12648.3,37.6,66.9,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2329,476,6,238,199,7,24,89,22.09,363,66.94,95,42,0,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,512,512,5,314,314,4,98,152,42.85,4380,58.69,101,64,0,540,55.66,90,21.7379972565158,4.72565157750343,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1297,433,9,167,292,8,29,72,32.9,3339,50.25,55,20,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,515,42,0,29,-250,1,6,24,50.73,3559,54.17,12,18,0,2898.4,33.02,65.9,24.8222222222222,12.4111111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1273,499,9,280,-214,11,1,5,11.96,1371,49.74,113,70,1,2550,27.07,50,34.251953125,7.904296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,113,113,0,57,57,2,31,50,36.33,3428,44.51,41,24,0,4104.2,43.01,72,23.6327160493827,9.08950617283951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1048,272,3,98,-356,4,17,42,53.94,14049,52.21,52,15,0,972.2,24.05,48.7,26.1818181818182,9.81818181818182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,1,12,12,2,8,5,43.64,2401,56.35,7,10,1,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,641,641,3,238,238,5,15,80,46.62,11726,44.53,148,48,1,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,26,26,1,12,12,1,8,15,37.84,931,52.84,14,7,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2206,1263,5,589,-55,7,36,74,34.45,3379,62.2,213,57,0,23202.2,29.4,65.5,38.3456790123457,47.9320987654321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1601,494,4,287,-303,6,0,0,27.28,451,42.35,95,63,1,8772.1,37.45,56.9,14.2800788954635,22.8481262327416,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
