"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1574,619,6,332,398,8,4,11,8.45,488,41.59,138,101,1,1122.3,36.4,56.2,724,19,624,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,641,249,3,162,-22,4,69,91,48.16,9342,62.38,63,28,1,1362.3,51,71.8,377,8,518,15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1062,223,6,105,-238,7,18,18,46.57,2019,64.58,85,45,3,1638,33.64,65.5,365,20,445,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1629,27,1,1,-529,2,0,11,29.66,450,39.55,15,1,0,3690.1,22.06,46.7,484,20,702,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1472,507,4,283,-359,6,20,44,120,228,52.63,43,37,0,864.2,51.38,66.6,707,10,771,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1197,566,3,253,-46,3,47,128,67.93,2043,49.87,103,42,2,1776.3,36.42,63.5,608,11,606,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3,2007,133,1,97,-237,3,7,17,53.06,26261,42.03,36,24,0,43140.1,22.41,54.8,838,14,760,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1581,201,3,108,304,1,62,107,40.54,1930,50.41,67,37,2,1356,41.5,75.3,679,13,509,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,596,596,2,376,376,4,28,81,49.18,21065,42.72,120,61,0,1044.2,60.3,80.4,821,13,378,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,568,66,2,39,-256,3,15,25,33.28,574,40.59,0,0,0,444.2,35.42,63.7,446,11,445,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,595,178,5,82,-119,6,12,33,48.56,21824,42.28,25,9,1,720,50.66,80,392,17,470,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1622,48,0,31,-91,1,16,26,30.88,2256,36.96,24,19,0,4044.1,34.54,59.4,798,18,540,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,978,519,5,258,54,6,43,87,37.81,1076,56.22,196,102,1,1434.4,35.42,68.4,441,13,526,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,129,129,3,71,71,5,17,18,52.14,14195,54.73,31,17,0,13122.3,36.71,65.6,214,10,80,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1393,232,1,73,-229,2,28,118,31.42,1813,36.4,87,30,0,3480,30.51,62.1,263,10,866,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1057,338,7,188,293,9,0,0,6.5,24,54.16,85,44,3,4140.4,23.21,46.5,587,20,437,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2048,586,7,233,-114,3,104,276,47.26,6694,48.71,182,63,3,2490.4,38.81,77.9,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,762,762,4,453,453,5,88,146,42.73,6691,45.98,34,24,0,1380.4,72.11,153.7,879,8,749,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
