"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,598,598,4,349,349,5,122,172,51.61,8026,53.37,144,84,1,10908.5,34.46,60.2,37.9344,7.2256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1932,304,8,191,-148,6,76,110,40.23,4231,44.69,21,6,1,28812.2,34.36,79.5,13,30.3333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,743,172,4,65,-319,6,0,0,20.25,476,51.05,63,27,1,4878.2,34.04,56.7,9.23611111111111,24.0138888888889,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1422,135,6,72,-60,8,3,4,30.64,7509,57.94,56,28,0,5442.4,32.62,64,18.5431841831426,10.1987513007284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,974,547,9,360,97,11,0,0,19,44,43.18,128,91,2,5934,29.38,57,35.6928,4.8672,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,527,527,1,274,274,3,31,58,42.65,6222,47.29,82,48,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1499,556,3,228,-416,5,0,1,41.94,1832,38.91,181,65,2,1590.1,22.44,46.7,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3,739,140,2,82,-88,3,30,43,54.66,20216,59.48,30,34,0,5886.5,33.77,56.6,22.3703433162893,1.27830533235939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1736,771,4,403,-143,7,98,225,44.55,1000,40.1,128,81,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,418,418,1,176,176,3,64,191,52.28,25097,41.87,79,28,0,6342.2,35.22,58.7,17.7423469387755,20.4719387755102,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1312,478,7,242,22,9,1,24,5.14,212,16.98,132,62,2,18210.5,34.31,76.8,19.6545265348595,5.73257023933403,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,984,303,4,154,-78,6,2,20,35.79,7333,60.52,92,48,0,11652.2,31.15,61,16.65,1.35,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1040,581,6,296,37,1,134,278,45.59,2769,52.69,141,75,1,6894.2,22.21,48.5,23.8828125,7.9609375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,532,239,3,146,-37,5,7,19,97.46,2106,60.16,64,44,0,4662.2,38.05,67.5,25.0133333333333,10.72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,880,208,6,126,262,8,4,1,21.38,714,62.88,32,15,4,3672,39.16,66.7,2.8525,13.4475,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1905,301,3,170,-188,4,65,116,29.57,545,37.98,38,17,0,756.3,60.66,126.5,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,717,28,1,7,-387,3,3,15,40.79,4445,49.56,14,3,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1106,445,6,333,-75,8,61,45,23.1,3109,58.7,112,96,1,906.1,57,69.7,28.3510802469136,6.84336419753086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1103,168,3,94,-525,3,26,61,52.58,25675,41.78,47,24,2,22134,33.25,76,34.4045368620038,26.4650283553875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,510,510,2,232,232,4,126,255,43.57,5669,57.64,96,48,1,2712.3,32.97,66.2,15.802103879027,10.9927679158448,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1213,555,5,330,-40,7,15,16,42.31,4275,65.33,130,60,2,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,714,714,6,441,441,4,129,232,44.28,5503,50.69,173,95,4,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,834,71,0,38,-393,1,28,38,25.09,2200,46.77,34,22,0,1722.1,33.19,66.2,24.084375,3.440625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1557,81,0,62,261,1,31,37,39.29,1791,52.65,20,17,0,864.4,28.68,39.4,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,567,567,3,315,315,4,57,129,55.13,24889,44.52,206,99,2,828,48.33,92,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,767,135,0,105,-226,1,47,74,42.86,3882,50.79,33,27,0,990.4,35.05,55.2,24.2758620689655,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1246,22,1,17,127,3,0,0,37.54,4613,50.46,10,4,1,3312.4,28.67,53.4,9.61625,17.85875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1270,272,3,151,361,4,33,86,49.96,7404,62.76,73,34,0,5808,29.05,56.9,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
