"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,971,520,1,223,26,2,95,257,40.96,5445,44.38,75,49,0,1440.5,51.66,80.2,532,7,680,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1,143,143,1,70,70,2,27,62,50.8,5323,47.71,39,14,0,1638.4,15.66,30.9,625,20,637,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,336,336,3,163,163,5,4,7,52.58,14129,56.19,83,38,1,19692.2,30.39,58.9,702,12,484,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,25,25,0,23,23,1,18,16,34.94,1310,50.68,13,18,0,4416,35.92,64,858,18,372,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1157,523,3,328,-98,5,67,135,52.12,8119,47.5,107,48,2,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2450,457,4,207,-229,3,72,202,39.42,9972,44.67,47,34,0,312.5,37.6,63.4,595,20,716,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1583,153,1,95,168,2,52,65,50.05,3996,73.89,45,24,0,11958.3,37.25,66.8,807,12,759,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1618,238,3,135,331,1,76,126,40.54,1930,50.41,86,52,2,1356,41.5,75.3,679,13,509,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1179,251,4,122,-520,4,20,39,54.36,17240,52.66,86,54,3,3066.5,30.26,54.8,229,10,911,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,284,284,5,215,215,7,36,47,33.56,854,62.88,76,48,3,5112.2,43.46,63.9,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1563,169,4,82,80,5,22,23,57.43,26418,45.22,37,30,0,15756,31.94,58.1,703,20,530,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2132,64,2,20,-167,4,0,7,52.32,19227,52.24,34,6,1,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1596,70,0,27,-42,2,10,29,53.19,13507,60.25,28,12,0,534.1,55.83,89.1,864,17,742,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,171,171,2,77,77,4,38,72,42.8,5012,57.22,42,13,0,828,31.5,69,414,20,415,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1,530,530,4,328,328,6,66,69,30.23,707,55.58,97,48,1,678,41.37,84.7,732,17,645,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,31,31,1,9,9,2,3,13,53.19,13507,60.25,13,3,0,534.1,55.83,89.1,864,17,742,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1187,556,3,252,-47,3,47,124,67.93,2043,49.87,99,41,2,1776.3,36.42,63.5,608,11,606,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,670,148,0,69,-208,1,25,79,41.39,7177,49.6,40,9,0,1926.5,27.85,56.7,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1300,426,3,198,283,3,83,194,41.14,7003,49.93,125,52,1,19176.2,34.8,78.2,720,17,599,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1044,497,9,197,-184,9,29,41,24.5,298,49.32,54,37,1,2022.2,27.83,56.2,496,14,495,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
