"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1605,825,7,348,-144,7,34,44,42.36,6130,62.2,199,90,3,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,39,39,1,28,28,1,22,19,44.68,1233,57.98,21,9,1,3810,32.1,54.4,38.3456790123457,47.9320987654321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2118,780,6,442,339,8,2,7,32.9,782,46.29,179,107,2,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1317,455,6,246,40,4,57,118,53.52,7878,48.23,99,42,2,5304.2,33.48,55.8,17.7625,6.7375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1408,698,8,362,12,8,28,25,18.57,2890,65.57,145,85,3,1962.3,41.14,70.1,20.4795918367347,27.3061224489796,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1481,429,5,177,-155,2,79,217,46.41,20125,46.36,56,23,1,630.1,34.77,70.1,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,388,25,0,22,-139,1,4,12,41.5,342,48.53,13,6,0,16452.3,31.64,57.7,22.5877777777778,0.778888888888889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1574,713,7,434,-96,9,0,3,11.53,248,60.48,149,68,4,5472,22.77,49.2,33.9885714285714,8.49714285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,372,372,6,169,169,7,17,68,21.43,855,40.11,83,25,0,294,55.5,147,2.8525,13.4475,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1756,291,4,126,277,1,43,153,49.35,3406,53.61,60,19,2,2166.2,45.23,83.3,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
