"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,314,314,3,169,169,5,7,16,45.81,9924,53.55,74,65,3,576.3,22.93,36.1,573,20,451,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2010,8,0,7,4,1,6,5,50.64,11815,60,2,2,0,732,109.75,183,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,166,166,4,74,74,5,37,22,38.64,9989,64.6,46,27,1,3276.3,26.15,46.8,705,20,706,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,635,635,6,354,354,5,91,166,28.33,323,52.63,105,71,1,12402.3,31.39,58.5,647,19,458,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,514,514,8,272,272,10,7,27,11.5,704,29.4,102,60,1,3480.5,35.5,65.7,417,20,91,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,538,538,6,328,328,8,0,5,15,1030,34.95,141,60,2,1002,40.83,83.5,687,19,674,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,555,555,4,307,307,4,37,111,56.26,6133,48.62,115,63,1,6414.4,23.78,39.3,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,658,658,2,408,408,4,58,103,54.34,17683,52.85,173,80,0,23928,31.62,67,771,7,707,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,977,19,0,10,-527,2,4,7,41.95,8067,51.49,7,4,0,2496.2,26.67,54.3,660,16,797,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1506,82,2,59,339,3,26,36,46.36,1663,52.97,3,3,0,6750.5,30,55.3,730,6,553,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
