"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1924,311,2,182,176,3,28,40,49.6,9343,51.5,46,38,2,1236.3,93.77,137.6,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1479,65,4,18,137,5,4,12,34.5,253,54.54,34,5,2,5628.3,45.36,79.3,24.084375,3.440625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1581,55,1,35,-463,2,9,23,21,58,72.41,7,5,0,2268.1,31.6,59.7,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,284,284,3,118,118,5,17,41,45.96,4706,52.74,80,34,2,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,532,532,6,241,241,8,16,34,21.39,1460,67.39,124,56,1,2490.3,27.42,44.5,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2128,582,9,281,-206,11,4,8,5.09,282,39.71,182,86,3,636,34.75,79.5,23.6327160493827,9.08950617283951,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1483,629,5,427,19,7,8,8,13.5,103,52.42,131,58,1,8580,28.77,57.5,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1808,443,6,201,433,8,2,3,14.39,674,49.1,107,61,1,2922,52,78.9,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,724,251,1,142,-137,1,72,134,50.73,3559,54.17,75,33,0,8796.4,33.65,59,24.8222222222222,12.4111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,594,594,8,295,295,10,1,7,13,77,50.64,116,72,2,1896.3,47.4,70.3,29.96,12.84,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,688,272,4,168,-83,6,29,56,32.73,3753,48.84,28,27,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
