"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,188,188,3,84,84,5,10,16,13.5,104,51.92,44,17,0,3756.3,43.63,72.2,649,17,366,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,667,667,7,400,400,9,7,8,22.57,3864,66.61,151,91,3,3504.3,45.27,74.6,973,19,181,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2098,171,5,83,-298,6,14,12,32.54,2265,53.15,45,28,2,948.4,24.7,39.6,443,20,723,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,693,133,0,57,-199,2,32,57,35.83,3873,51.82,31,21,0,318.3,36.2,64.2,441,11,437,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1651,902,8,375,310,9,9,27,22.55,1631,74.67,202,83,1,8934.5,28.23,56.5,590,20,576,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,727,462,4,194,56,6,1,4,41.38,1909,56.36,125,58,1,2550.5,25.11,47.3,468,13,467,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,689,689,2,339,339,1,186,353,36.42,2850,51.12,131,59,0,4392,59.63,107.1,711,20,251,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,1276,396,7,246,21,9,0,9,10.45,219,52.51,82,34,2,1812.5,25.09,55,184,10,633,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,79,79,0,37,37,2,18,33,26.07,1201,56.45,31,14,0,3936.2,47.95,85.6,848,20,245,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,603,603,6,281,281,8,5,3,17.59,891,63.18,182,64,4,3828.1,36.85,78.1,484,20,485,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
