"match_balls","inn_balls","team_score","team_lead","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","innings_X2","innings_X3","innings_X4","team_wkts_X1","team_wkts_X2","team_wkts_X3","team_wkts_X4","team_wkts_X5","team_wkts_X6","team_wkts_X7","team_wkts_X8","team_wkts_X9","bat_position_X2","bat_position_X3","bat_position_X4","bat_position_X5","bat_position_X6","bat_position_X7","bat_position_X8","bat_position_X9","bat_position_X10","bat_position_X11","bat_arm_Right.hand.bat","bowl_wkts_X1","bowl_wkts_X2","bowl_wkts_X3","bowl_wkts_X4","bowl_wkts_X5","bowl_wkts_X6","bowl_wkts_X7","bowl_wkts_X8","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
188,188,84,84,10,16,13.5,104,51.92,44,17,3756.3,43.63,72.2,649,17,366,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
702,702,396,396,34,44,14.39,674,49.1,159,81,2922,52,78.9,762,19,505,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2098,171,83,-298,14,12,32.54,2265,53.15,45,28,948.4,24.7,39.6,443,20,723,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
489,489,251,251,42,71,49.04,10963,63.07,76,34,19110,32.43,68.7,625,20,637,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
332,332,160,160,75,131,54.57,23669,44.27,98,36,3708.3,29.41,59.8,476,20,574,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
376,376,201,201,96,163,49.23,11135,49.07,61,43,5622.5,36.87,60.5,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
727,462,194,56,1,4,41.38,1909,56.36,125,58,2550.5,25.11,47.3,468,13,467,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
689,689,339,339,186,353,36.42,2850,51.12,131,59,4392,59.63,107.1,711,20,251,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
619,20,10,-276,5,9,33.65,4284,49.48,7,4,1938.5,21.3,49.8,486,20,692,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1858,38,22,-99,4,7,54.79,11380,55.85,20,15,10962,34.06,61.5,519,12,517,20,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
